,Unnamed: 0,ip,app,device,os,channel,click_time
902794,902794,5348,19,0,0,347,2017-11-09 10:21:16
705346,705346,6934,24,1,13,178,2017-11-08 23:08:06
532135,532135,63430,3,1,13,402,2017-11-08 08:56:34
336514,336514,213832,29,1,11,213,2017-11-07 16:56:16
963893,963893,347583,19,314,29,213,2017-11-09 13:41:32
749309,749309,294461,39,1,13,213,2017-11-09 01:51:58
797727,797727,84991,3,1,13,480,2017-11-09 04:31:42
208412,208412,146001,19,0,50,347,2017-11-07 09:05:57
287968,287968,14737,425,3032,607,347,2017-11-07 13:47:20
890753,890753,338706,12,1,19,481,2017-11-09 09:39:29
544935,544935,278826,3,1,30,408,2017-11-08 09:43:32
440228,440228,40856,62,1,18,21,2017-11-08 03:36:27
303212,303212,5861,15,1,19,245,2017-11-07 14:39:09
99507,99507,167665,72,1,19,101,2017-11-07 02:40:10
92512,92512,151164,35,1,19,21,2017-11-07 02:15:13
95976,95976,122377,12,1,3,497,2017-11-07 02:27:22
21368,21368,172523,3,1,6,424,2017-11-06 18:25:43
109625,109625,50231,35,1,13,21,2017-11-07 03:15:56
834532,834532,323756,7,2,13,101,2017-11-09 06:19:02
576982,576982,116142,19,0,0,213,2017-11-08 11:29:04
110037,110037,176556,10,1,47,113,2017-11-07 03:17:26
995258,995258,98515,12,1,6,245,2017-11-09 15:22:53
774039,774039,85806,35,1,17,21,2017-11-09 03:20:05
560227,560227,233768,19,21,24,213,2017-11-08 10:34:06
742578,742578,115292,6,1,35,459,2017-11-09 01:27:25
899347,899347,127239,12,1,20,219,2017-11-09 10:09:32
533678,533678,249258,26,1,10,477,2017-11-08 09:02:03
759912,759912,80539,1,1,9,134,2017-11-09 02:30:03
374108,374108,234475,261,0,24,243,2017-11-07 23:57:41
648799,648799,229171,108,1,10,243,2017-11-08 15:09:41
201865,201865,14341,23,1,10,153,2017-11-07 08:40:31
654118,654118,220869,19,0,38,213,2017-11-08 15:25:52
740120,740120,22464,3,1,19,489,2017-11-09 01:18:33
598916,598916,95016,35,1,19,21,2017-11-08 12:38:42
913035,913035,327146,19,0,24,343,2017-11-09 10:55:18
722879,722879,53773,14,1,13,463,2017-11-09 00:20:17
519702,519702,29865,29,1,13,213,2017-11-08 08:09:58
86504,86504,99251,24,1,8,105,2017-11-07 01:54:14
863373,863373,73124,29,2,9,347,2017-11-09 07:53:32
96830,96830,108560,2,1,4,469,2017-11-07 02:30:31
251963,251963,111120,66,1,19,101,2017-11-07 11:38:47
622026,622026,1186,3,1,27,137,2017-11-08 13:49:58
149376,149376,37669,10,1,19,113,2017-11-07 05:23:07
593884,593884,81935,12,1,22,259,2017-11-08 12:22:31
813355,813355,305105,15,1,47,460,2017-11-09 05:14:13
800535,800535,350268,175,1,19,101,2017-11-09 04:38:58
818516,818516,336904,10,1,37,113,2017-11-09 05:29:43
342021,342021,260387,6,1,19,459,2017-11-07 17:38:48
183413,183413,183006,9,1,19,445,2017-11-07 07:29:10
294879,294879,5348,29,1,145,343,2017-11-07 14:10:20
817464,817464,93288,26,1,19,477,2017-11-09 05:26:32
524548,524548,114276,19,0,24,210,2017-11-08 08:27:56
762323,762323,92934,19,0,0,347,2017-11-09 02:38:44
459631,459631,222346,45,1,36,419,2017-11-08 04:39:13
990911,990911,329910,145,497,0,320,2017-11-09 15:07:52
943828,943828,1600,8,1,13,145,2017-11-09 12:36:49
480354,480354,86897,15,1,18,245,2017-11-08 05:48:30
845003,845003,351905,19,0,0,347,2017-11-09 06:51:24
768121,768121,2382,3,1,18,466,2017-11-09 02:59:33
989106,989106,297762,19,1143,24,333,2017-11-09 15:01:53
680517,680517,9550,19,0,0,347,2017-11-08 17:25:14
128136,128136,184493,45,1,32,419,2017-11-07 04:17:50
781707,781707,48529,18,1,2,107,2017-11-09 03:45:53
294617,294617,27818,19,0,0,213,2017-11-07 14:09:25
712315,712315,97765,35,1,10,21,2017-11-08 23:41:52
269554,269554,144136,236,1,13,213,2017-11-07 12:42:53
148778,148778,200048,19,0,21,213,2017-11-07 05:21:04
24076,24076,136683,18,1,8,107,2017-11-06 19:11:56
445248,445248,125525,10,1,19,377,2017-11-08 03:53:54
71760,71760,187560,19,89,21,213,2017-11-07 01:04:58
878072,878072,20093,18,1,8,107,2017-11-09 08:51:23
365683,365683,81937,29,1,11,213,2017-11-07 23:20:16
771081,771081,100148,15,1,16,278,2017-11-09 03:09:47
271743,271743,194128,27,1,32,332,2017-11-07 12:50:59
246240,246240,63311,1,1,19,153,2017-11-07 11:18:16
572912,572912,150734,18,1,13,376,2017-11-08 11:16:06
362963,362963,34318,1,1,18,377,2017-11-07 23:05:37
638723,638723,73487,9,1,13,234,2017-11-08 14:39:57
778930,778930,2235,15,2,28,245,2017-11-09 03:36:58
920260,920260,321498,19,0,21,213,2017-11-09 11:18:56
819519,819519,101567,62,1,13,21,2017-11-09 05:32:46
861392,861392,123994,9,2,22,253,2017-11-09 07:45:52
678144,678144,324255,19,0,21,347,2017-11-08 17:08:29
785788,785788,274647,3,1,17,280,2017-11-09 03:58:02
205272,205272,198999,45,1,8,5,2017-11-07 08:54:03
979639,979639,279678,19,0,24,213,2017-11-09 14:30:42
401950,401950,111186,55,1,19,453,2017-11-08 01:28:21
327571,327571,252965,15,1,19,386,2017-11-07 16:11:32
343542,343542,270975,45,1,13,213,2017-11-07 17:55:01
753353,753353,42936,2,1,41,219,2017-11-09 02:06:26
203512,203512,110844,26,1,19,121,2017-11-07 08:47:09
131939,131939,104883,18,1,13,107,2017-11-07 04:29:12
588180,588180,5348,10,1,22,377,2017-11-08 12:04:30
250134,250134,53715,7,1,16,101,2017-11-07 11:32:10
976860,976860,75221,1,1,58,153,2017-11-09 14:21:59
773483,773483,39948,19,0,21,213,2017-11-09 03:18:09
936277,936277,60580,29,1,19,343,2017-11-09 12:11:53
58693,58693,114421,19,6,29,213,2017-11-07 00:25:15
853008,853008,361851,10,1,30,113,2017-11-09 07:16:08
411769,411769,52628,35,1,13,21,2017-11-08 02:05:16
880386,880386,190100,2,1,19,122,2017-11-09 09:00:14
495139,495139,273087,66,1,22,101,2017-11-08 06:42:52
219980,219980,191553,5,1,47,113,2017-11-07 09:49:24
94601,94601,40400,12,1,14,178,2017-11-07 02:22:34
529373,529373,45892,3,1,18,317,2017-11-08 08:46:14
599787,599787,67779,3,1,19,153,2017-11-08 12:41:27
377895,377895,36553,15,1,19,245,2017-11-08 00:10:18
491970,491970,258707,3,1,13,280,2017-11-08 06:31:23
847639,847639,98766,10,1,32,113,2017-11-09 06:59:41
488733,488733,61288,35,1,19,274,2017-11-08 06:19:20
756534,756534,95594,3,1,27,19,2017-11-09 02:17:54
892176,892176,88949,10,1,47,113,2017-11-09 09:44:40
756286,756286,12848,19,0,21,213,2017-11-09 02:17:01
146572,146572,143092,236,1,6,213,2017-11-07 05:13:41
717140,717140,194193,35,1,19,21,2017-11-09 00:01:10
130875,130875,119479,150,1,13,110,2017-11-07 04:26:00
719183,719183,26120,18,1,16,107,2017-11-09 00:08:03
484486,484486,275579,5,1,37,113,2017-11-08 06:03:31
450927,450927,123794,8,1,19,140,2017-11-08 04:12:24
252501,252501,119202,3,1,47,137,2017-11-07 11:40:38
371439,371439,76822,3,1,13,115,2017-11-07 23:46:48
328675,328675,27956,15,1,19,245,2017-11-07 16:16:10
452905,452905,97739,14,1,22,463,2017-11-08 04:18:36
760778,760778,109770,2,1,19,469,2017-11-09 02:33:13
858070,858070,100339,35,1,13,21,2017-11-09 07:33:14
93349,93349,198879,19,40,24,213,2017-11-07 02:18:08
935688,935688,362238,29,1,19,213,2017-11-09 12:09:54
254498,254498,5314,19,0,0,347,2017-11-07 11:47:59
928243,928243,79909,3,2,13,30,2017-11-09 11:45:16
693658,693658,212059,19,0,38,347,2017-11-08 20:49:42
409848,409848,278991,19,0,24,347,2017-11-08 01:58:17
244085,244085,150711,19,21,24,213,2017-11-07 11:10:42
359665,359665,89582,20,1,12,259,2017-11-07 22:43:48
17449,17449,107828,10,1,25,203,2017-11-06 17:38:42
555327,555327,51864,3,1,19,153,2017-11-08 10:18:16
838403,838403,300351,29,1,15,347,2017-11-09 06:30:55
154680,154680,169795,19,118,24,213,2017-11-07 05:41:34
75929,75929,185075,12,1,13,178,2017-11-07 01:18:39
9335,9335,142684,29,1,13,343,2017-11-06 16:41:18
485176,485176,146208,2,1,13,237,2017-11-08 06:06:10
459943,459943,233872,3,1,25,280,2017-11-08 04:40:12
264246,264246,48117,1,1,10,17,2017-11-07 12:23:04
142672,142672,114397,19,264,38,213,2017-11-07 05:00:58
603472,603472,81068,35,1,13,21,2017-11-08 12:53:00
348350,348350,73313,8,1,19,259,2017-11-07 19:08:39
881155,881155,333227,19,6,29,213,2017-11-09 09:03:09
869418,869418,16993,29,1,20,101,2017-11-09 08:16:52
32314,32314,123984,6,1,22,459,2017-11-06 22:15:36
556547,556547,107914,15,1,19,265,2017-11-08 10:22:17
580846,580846,282933,18,1,13,439,2017-11-08 11:41:20
486923,486923,20531,64,1,41,459,2017-11-08 06:12:40
676717,676717,33808,9,1,14,127,2017-11-08 16:59:41
540392,540392,34473,19,0,0,213,2017-11-08 09:26:50
547364,547364,63431,8,1,19,145,2017-11-08 09:52:06
737213,737213,94392,3,1,18,115,2017-11-09 01:08:14
394313,394313,72416,27,1,19,153,2017-11-08 01:02:01
609103,609103,8208,3,1,18,137,2017-11-08 13:10:27
751163,751163,363904,29,1,19,213,2017-11-09 01:58:34
172010,172010,151448,10,1,32,113,2017-11-07 06:45:43
267025,267025,209663,2,2,13,205,2017-11-07 12:33:21
901110,901110,356236,19,0,24,213,2017-11-09 10:15:40
659681,659681,201182,18,1,19,107,2017-11-08 15:45:29
738720,738720,32181,64,1,19,459,2017-11-09 01:13:28
413228,413228,114314,9,1,19,244,2017-11-08 02:10:29
539528,539528,77048,2,1,6,205,2017-11-08 09:23:38
663392,663392,72671,18,1,15,107,2017-11-08 15:59:51
229233,229233,8209,19,124,0,282,2017-11-07 10:21:42
458165,458165,33977,9,1,13,232,2017-11-08 04:34:46
570130,570130,5348,21,2,9,232,2017-11-08 11:06:51
688188,688188,357105,3,1,6,489,2017-11-08 18:52:30
62525,62525,49310,15,1,13,480,2017-11-07 00:36:30
312141,312141,143207,12,2,19,205,2017-11-07 15:11:15
301676,301676,8330,9,1,19,442,2017-11-07 14:33:37
205658,205658,33918,11,1,22,319,2017-11-07 08:55:33
60196,60196,75007,29,1,10,210,2017-11-07 00:29:38
156180,156180,189566,2,1,17,122,2017-11-07 05:46:53
141477,141477,64349,35,1,19,274,2017-11-07 04:57:27
386097,386097,245996,37,2,19,21,2017-11-08 00:35:51
156199,156199,48545,18,1,8,439,2017-11-07 05:46:57
538323,538323,228258,10,1,32,113,2017-11-08 09:19:06
280428,280428,187435,29,1,13,213,2017-11-07 13:21:44
121292,121292,7699,10,1,13,377,2017-11-07 03:56:03
520948,520948,24980,19,0,0,213,2017-11-08 08:14:30
303992,303992,131008,18,1,12,107,2017-11-07 14:41:57
629098,629098,89680,3,1,37,424,2017-11-08 14:10:53
297752,297752,146691,11,1,16,319,2017-11-07 14:20:05
356303,356303,36678,12,1,17,245,2017-11-07 22:09:05
923274,923274,326845,10,1,30,113,2017-11-09 11:29:11
251673,251673,70335,15,1,17,245,2017-11-07 11:37:47
707815,707815,329666,72,1,9,101,2017-11-08 23:20:54
910320,910320,40216,11,1,13,319,2017-11-09 10:46:17
974916,974916,81522,9,1,19,244,2017-11-09 14:15:51
500050,500050,53942,3,1,13,317,2017-11-08 07:01:02
109753,109753,41037,35,1,13,21,2017-11-07 03:16:25
182281,182281,36366,12,1,53,265,2017-11-07 07:24:53
172157,172157,93490,22,1,17,496,2017-11-07 06:46:16
637374,637374,276582,19,0,21,213,2017-11-08 14:35:56
41817,41817,26241,9,1,73,234,2017-11-06 23:22:21
127292,127292,18012,10,1,26,113,2017-11-07 04:15:12
737845,737845,110911,19,0,0,343,2017-11-09 01:10:25
187225,187225,94135,15,1,13,140,2017-11-07 07:43:39
74537,74537,53715,9,1,19,215,2017-11-07 01:14:04
438335,438335,256414,96,459,21,213,2017-11-08 03:29:36
140186,140186,76323,50,1552,24,213,2017-11-07 04:53:31
540899,540899,250398,3,1,37,280,2017-11-08 09:28:44
992496,992496,73516,18,1,18,107,2017-11-09 15:13:13
54853,54853,133987,35,1,19,21,2017-11-07 00:13:35
394045,394045,260001,29,1,19,343,2017-11-08 01:01:09
578910,578910,12031,3,1,13,115,2017-11-08 11:35:14
153392,153392,175541,3,1,22,19,2017-11-07 05:37:09
777371,777371,6993,9,1,19,244,2017-11-09 03:31:36
25870,25870,53929,9,1,13,215,2017-11-06 19:53:21
684563,684563,5348,12,1,26,245,2017-11-08 18:02:29
516978,516978,80368,13,1,19,400,2017-11-08 08:00:20
756159,756159,91040,35,1,19,21,2017-11-09 02:16:34
912142,912142,89696,9,1,13,334,2017-11-09 10:52:24
181025,181025,125312,10,1,19,317,2017-11-07 07:20:13
750866,750866,195800,3,1,19,379,2017-11-09 01:57:32
88876,88876,54048,35,1,10,274,2017-11-07 02:02:25
236794,236794,199624,10,1,7,113,2017-11-07 10:46:56
991657,991657,5314,14,1,17,442,2017-11-09 15:10:26
539211,539211,102149,13,1,19,477,2017-11-08 09:22:27
908793,908793,8499,9,1,20,334,2017-11-09 10:41:16
161234,161234,44552,12,1,26,265,2017-11-07 06:05:07
25752,25752,174191,19,88,24,213,2017-11-06 19:50:28
54015,54015,37302,29,1,18,213,2017-11-07 00:11:04
946134,946134,48240,3,1,13,19,2017-11-09 12:44:15
507972,507972,2544,3,1,13,442,2017-11-08 07:29:07
798690,798690,96903,15,1,3,245,2017-11-09 04:34:10
473976,473976,109261,9,1,14,466,2017-11-08 05:25:55
736869,736869,85274,3,1,31,424,2017-11-09 01:07:03
819590,819590,294417,27,1,37,280,2017-11-09 05:32:59
597538,597538,7255,27,1,13,153,2017-11-08 12:34:18
155022,155022,198381,45,1,61,419,2017-11-07 05:42:47
105726,105726,100629,19,18,0,213,2017-11-07 03:02:28
965651,965651,122921,14,1,14,379,2017-11-09 13:47:08
723847,723847,194061,9,1,19,107,2017-11-09 00:23:26
917995,917995,41045,35,1,14,21,2017-11-09 11:11:22
190338,190338,189860,1,1,9,125,2017-11-07 07:55:22
798354,798354,5147,11,1,13,325,2017-11-09 04:33:18
433077,433077,219933,19,16,0,213,2017-11-08 03:10:35
347929,347929,41437,9,1,18,215,2017-11-07 19:00:23
955210,955210,125288,11,1,19,319,2017-11-09 13:13:40
531501,531501,81863,12,1,27,259,2017-11-08 08:54:10
588074,588074,98762,17,1,13,280,2017-11-08 12:04:09
666537,666537,302400,14,1,19,467,2017-11-08 16:11:13
923194,923194,313347,45,1,47,465,2017-11-09 11:28:55
808391,808391,16929,10,1,19,377,2017-11-09 05:00:03
274721,274721,22006,35,1,19,274,2017-11-07 13:01:40
442319,442319,122300,35,1,19,21,2017-11-08 03:43:51
778879,778879,30614,2,1,4,236,2017-11-09 03:36:48
845343,845343,355162,19,0,0,347,2017-11-09 06:52:27
853803,853803,119372,7,1,19,101,2017-11-09 07:18:40
554798,554798,88284,3,1,10,424,2017-11-08 10:16:32
521088,521088,84697,3,1,16,280,2017-11-08 08:15:02
487695,487695,117524,35,1,19,21,2017-11-08 06:15:36
786440,786440,18721,26,1,18,266,2017-11-09 03:59:56
402075,402075,28403,35,1,13,274,2017-11-08 01:28:47
204247,204247,204246,10,1,30,113,2017-11-07 08:50:00
70780,70780,116048,12,1,19,245,2017-11-07 01:01:48
796953,796953,41203,9,1,19,107,2017-11-09 04:29:42
137036,137036,23073,13,1,13,469,2017-11-07 04:44:19
347445,347445,105304,12,1,22,178,2017-11-07 18:51:13
84280,84280,9734,35,1,19,21,2017-11-07 01:46:21
106167,106167,79956,35,1,13,21,2017-11-07 03:04:02
677627,677627,125288,26,1,14,477,2017-11-08 17:05:15
103106,103106,38255,18,3032,607,107,2017-11-07 02:53:22
968655,968655,84774,19,0,0,213,2017-11-09 13:56:36
272848,272848,161966,19,0,24,213,2017-11-07 12:55:07
99969,99969,2211,3,1,19,379,2017-11-07 02:41:54
177558,177558,174592,3,1,19,280,2017-11-07 07:07:06
74664,74664,6127,12,1,13,265,2017-11-07 01:14:29
198831,198831,143575,10,1,27,113,2017-11-07 08:28:16
920048,920048,301474,45,1,37,465,2017-11-09 11:18:15
875779,875779,334345,45,1,61,419,2017-11-09 08:42:24
173384,173384,20165,15,1,15,245,2017-11-07 06:51:02
671033,671033,347857,20,1,19,478,2017-11-08 16:30:25
907426,907426,301193,19,0,38,213,2017-11-09 10:36:39
959231,959231,320534,14,1,43,460,2017-11-09 13:26:46
447614,447614,262096,10,1,61,113,2017-11-08 04:01:44
430943,430943,89280,10,1,13,377,2017-11-08 03:03:11
115514,115514,146420,79,1,17,213,2017-11-07 03:36:35
808064,808064,88304,1,1,19,377,2017-11-09 04:59:07
990864,990864,33870,19,0,0,213,2017-11-09 15:07:42
83027,83027,155828,3,2,13,137,2017-11-07 01:42:13
490090,490090,24071,19,369,24,213,2017-11-08 06:24:22
526856,526856,247451,10,1,43,113,2017-11-08 08:36:42
843876,843876,326528,14,1,13,349,2017-11-09 06:47:48
50561,50561,40216,25,1,20,259,2017-11-06 23:59:53
683556,683556,120135,2,1,25,477,2017-11-08 17:52:02
211582,211582,66258,3,1,10,280,2017-11-07 09:17:59
793843,793843,303116,27,1,37,280,2017-11-09 04:21:13
663332,663332,114276,26,1,19,121,2017-11-08 15:59:35
241241,241241,83764,3,1,19,424,2017-11-07 11:01:04
474328,474328,219771,3,1,8,280,2017-11-08 05:27:08
392212,392212,52596,35,1,13,21,2017-11-08 00:55:17
60364,60364,43467,35,1,19,21,2017-11-07 00:30:08
214141,214141,103092,11,1,19,487,2017-11-07 09:27:28
348189,348189,94092,2,1,16,219,2017-11-07 19:05:24
390762,390762,233151,13,1,19,477,2017-11-08 00:50:31
342587,342587,48947,10,1,19,113,2017-11-07 17:44:40
617474,617474,58150,18,1,19,121,2017-11-08 13:36:03
152692,152692,24319,6,1,15,459,2017-11-07 05:34:42
592740,592740,236478,29,1,25,282,2017-11-08 12:18:51
476971,476971,66218,12,1,19,140,2017-11-08 05:36:23
30139,30139,75990,29,1,25,343,2017-11-06 21:42:10
328610,328610,152168,20,1,13,259,2017-11-07 16:15:53
674690,674690,318394,12,1,40,328,2017-11-08 16:48:21
759326,759326,94964,19,0,29,347,2017-11-09 02:27:53
986295,986295,27607,3,1,35,417,2017-11-09 14:52:38
501928,501928,47443,11,1,13,173,2017-11-08 07:07:49
916947,916947,331333,261,0,24,243,2017-11-09 11:07:48
341055,341055,83910,1,1,19,153,2017-11-07 17:29:35
15749,15749,73200,21,1,13,128,2017-11-06 17:23:12
298894,298894,14792,29,1,19,213,2017-11-07 14:23:57
224480,224480,210791,120,0,21,101,2017-11-07 10:05:32
922636,922636,106413,45,1,98,419,2017-11-09 11:27:00
147076,147076,202761,5,1,37,113,2017-11-07 05:15:23
846403,846403,306006,5,1,32,113,2017-11-09 06:55:47
479025,479025,218741,19,220,21,213,2017-11-08 05:43:41
390443,390443,257707,12,1,31,160,2017-11-08 00:49:31
922226,922226,53964,9,1,13,127,2017-11-09 11:25:35
598366,598366,119531,20,1,19,478,2017-11-08 12:36:55
287081,287081,56035,26,1,13,266,2017-11-07 13:44:20
501496,501496,241186,72,1,13,101,2017-11-08 07:06:21
914864,914864,81550,11,1,19,360,2017-11-09 11:01:00
846840,846840,147574,3,1,19,424,2017-11-09 06:57:08
282754,282754,131689,51,0,21,203,2017-11-07 13:29:46
910555,910555,14692,9,1,16,442,2017-11-09 10:47:04
608652,608652,49407,20,1,19,259,2017-11-08 13:09:03
678156,678156,105560,8,1,19,145,2017-11-08 17:08:33
170047,170047,133160,45,1,11,419,2017-11-07 06:38:13
995988,995988,336838,45,1,11,419,2017-11-09 15:25:22
557471,557471,212465,3,1,17,115,2017-11-08 10:25:22
610951,610951,38721,35,1,19,21,2017-11-08 13:16:08
920146,920146,31675,2,1,42,219,2017-11-09 11:18:34
458019,458019,204363,9,1,13,244,2017-11-08 04:34:20
233077,233077,37743,14,1,22,379,2017-11-07 10:34:38
73678,73678,5061,19,0,24,347,2017-11-07 01:11:15
244011,244011,95111,7,1,9,101,2017-11-07 11:10:27
107831,107831,57519,9,1,19,445,2017-11-07 03:09:48
107306,107306,158839,18,1,6,107,2017-11-07 03:07:58
133012,133012,166077,19,396,24,213,2017-11-07 04:32:24
778370,778370,95766,12,2,35,265,2017-11-09 03:35:03
558237,558237,27586,19,40,24,213,2017-11-08 10:27:48
709053,709053,66356,19,3867,0,333,2017-11-08 23:26:59
330000,330000,110354,14,1,13,439,2017-11-07 16:22:00
624783,624783,274256,19,556,24,333,2017-11-08 13:58:19
612795,612795,41082,107,1,25,171,2017-11-08 13:21:43
826331,826331,81009,15,1,6,386,2017-11-09 05:54:00
432526,432526,32391,9,1,17,445,2017-11-08 03:08:35
703872,703872,324566,19,334,38,213,2017-11-08 22:59:46
