ip,app,device,os,channel,click_time,is_attributed
4405,15,2,19,245,2017-11-07 13:04:49,0
11926,29,1,17,343,2017-11-09 03:12:58,1
88971,19,0,21,213,2017-11-07 09:35:55,1
68215,183,3866,866,347,2017-11-09 11:54:40,0
53689,12,1,27,497,2017-11-06 16:31:04,0
213389,5,1,61,113,2017-11-08 08:03:27,1
53965,96,0,21,213,2017-11-07 06:31:20,1
44552,12,1,26,265,2017-11-07 06:05:07,0
279442,3,1,8,280,2017-11-08 01:14:28,0
59899,35,1,19,21,2017-11-08 06:16:38,1
129077,19,0,0,213,2017-11-07 09:41:48,1
28674,19,0,50,347,2017-11-07 01:54:16,1
125140,2,1,13,435,2017-11-07 06:49:49,0
103208,2,1,13,219,2017-11-08 00:11:58,0
111458,12,1,26,328,2017-11-08 04:39:15,0
53929,19,0,0,333,2017-11-08 07:22:39,1
51231,84,0,748,101,2017-11-08 02:13:31,1
302682,10,1,4,113,2017-11-09 15:59:15,1
282893,19,1282,38,333,2017-11-08 10:43:59,1
72594,14,1,17,379,2017-11-07 06:38:28,0
316945,5,1,30,113,2017-11-09 02:31:30,1
344993,29,1,19,213,2017-11-09 14:18:24,1
98881,2,1,19,258,2017-11-09 12:25:38,0
301817,3,1,16,280,2017-11-09 05:35:13,0
